sample_group,id,title,media,domain,source,collector_region,publisher_region_candidate,relevance_level,relevance_score,relevance_components,relevance_reasons,audit_opinion
domestic_pipeline_adjacent_top10,6175,[모듈러 사업점검] ①'공사비·인력부족' 대안될까,fetv.co.kr,fetv.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,75,"{""business"": 15, ""completeness"": 5, ""core"": 40, ""freshness"": 15}",제목 모듈러 약신호: 모듈러 | 제목 사업 신호: 사업 | 요약 사업 신호: 공장 | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6179,"제주교육청, 'AI 디지털 활용 과학교육' 지원 추경안 편성",yna.co.kr,yna.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,75,"{""business"": 20, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러교실 | 제목 사업 신호: 지원 | 기관/기업 신호: 교육청 | 요약 사업 신호: 사업 | 게시 2일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6181,"제주교육청, 383억 늘어난 추경안 편성…증액분 절반이 시설사업비",news1.kr,news1.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,75,"{""business"": 20, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 교실 | 제목 사업 신호: 사업 | 기관/기업 신호: 교육청 | 요약 사업 신호: 사업 | 게시 2일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,50,‘주택 공급 확대법안’이 애틀랜타에 미치는 영향은?,koreadaily.com,koreadaily.com,네이버뉴스,domestic_pipeline,unknown,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 주택 | 제목 사업 신호: 공급 | 요약 사업 신호: 투자 | 게시 0일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,27,"7,500만 유로 투자… 패널산업 미래에 베팅",woodkorea.co.kr,woodkorea.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 건축 | 제목 사업 신호: 투자 | 요약 사업 신호: 프로젝트 | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6173,[단독]삼성 ‘춘천AI데이터센터’ 내달 24일 착공식⋯강원도·SK 10일 실...,kwnews.co.kr,kwnews.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 건축 | 제목 사업 신호: 착공 | 요약 사업 신호: 공급 | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,23,"정재훈 KCC 대표 ""핵심사업 키우고 신시장 연다""…하반기 성장 드라이브",sidae.com,sidae.com,네이버뉴스,domestic_pipeline,unknown,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 건축 | 제목 사업 신호: 사업 | 요약 사업 신호: 확대 | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6236,건자재 '빅2'가 침체기 넘는 법…KCC 모듈러 진출·LX하우시스 유통 확대,dailypop.kr,dailypop.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,70,"{""business"": 10, ""completeness"": 5, ""core"": 40, ""freshness"": 15}",제목 모듈러 약신호: 모듈러 | 제목 사업 신호: 확대 | 게시 2일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6167,독일에 첨단 목조건축 공장… 생산혁신 가속,woodkorea.co.kr,woodkorea.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 건축 | 제목 사업 신호: 공장 | 요약 사업 신호: 프로젝트 | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
domestic_pipeline_adjacent_top10,6119,"엔알비, '광명 에너지 자립 주민편의시설 사업' 우선협상대상자 낙점",dnews.co.kr,dnews.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,70,"{""business"": 15, ""completeness"": 5, ""core"": 35, ""freshness"": 15}",요약 직접 구문: 모듈러 건축 | 제목 사업 신호: 사업 | 요약 사업 신호: 사업 | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,208,"Kim Yun-duk pushes modular housing to speed delivery, strengthen South Korea’s industry - CHOSUNBIZ - Chosunbiz",Chosunbiz,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: delivery | 요약 사업 신호: delivery | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,6247,Land Minister Pledges Faster Supply of Quality Housing Through Expanded Modular Construction - news.sbs.co.kr,news.sbs.co.kr,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular construction | 제목 사업 신호: supply | 요약 사업 신호: supply | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_direct_top10,211,"Minister Yoon-Duk Kim Visits Modular Housing Factory: ""30% Faster Construction for Rapid Supply"" - 아시아경제",아시아경제,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: supply | 요약 사업 신호: supply | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_direct_top10,280,Launchpad Collective Breaks Ground on 32-Unit Affordable Modular Housing Project in San Bernardino - ie community news,ie community news,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: project | 요약 사업 신호: project | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,6240,Montreal scraps Outremont modular housing project amid contamination concerns - Global News,Global News,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: project | 요약 사업 신호: project | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,6249,Montreal scraps Outremont modular housing project amid contamination concerns - unpublished.ca,unpublished.ca,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: project | 요약 사업 신호: project | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,305,Modular Housing Manufacturer to Redevelop Historic Factory in Cleveland - Assembly Magazine,Assembly Magazine,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,overseas,direct,90,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 10}",제목 직접 구문: modular housing | 제목 사업 신호: factory | 요약 사업 신호: factory | 게시 4일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,324,"Cleveland has 18,000 vacant lots. Could a modular housing factory help fill them? - News 5 Cleveland WEWS",News 5 Cleveland WEWS,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,90,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 10}",제목 직접 구문: modular housing | 제목 사업 신호: factory | 요약 사업 신호: factory | 게시 7일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,288,First 10 modular housing units leave Hay River manufacturer for Ulukhaktok - Yellowknifer,Yellowknifer,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,85,"{""business"": 5, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 요약 사업 신호: manufacturer | 게시 2일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_direct_top10,6162,First 10 modular housing units leave Hay River manufacturer for Ulukhaktok - The Spec,The Spec,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,unknown,direct,85,"{""business"": 5, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 요약 사업 신호: manufacturer | 게시 3일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_adjacent_top10,343,Thurston invests in Combilift,The Construction Index,theconstructionindex.co.uk,해외 모듈러 RSS,rss_overseas_pipeline,overseas,adjacent,45,"{""business"": 0, ""completeness"": 5, ""core"": 35, ""freshness"": 5}",요약 직접 구문: modular construction | 게시 9일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
rss_overseas_pipeline_domestic_publisher_top10,6247,Land Minister Pledges Faster Supply of Quality Housing Through Expanded Modular Construction - news.sbs.co.kr,news.sbs.co.kr,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular construction | 제목 사업 신호: supply | 요약 사업 신호: supply | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_domestic_publisher_top10,211,"Minister Yoon-Duk Kim Visits Modular Housing Factory: ""30% Faster Construction for Rapid Supply"" - 아시아경제",아시아경제,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,95,"{""business"": 15, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 제목 사업 신호: supply | 요약 사업 신호: supply | 게시 1일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_domestic_publisher_top10,285,KCC and Gonggan Production Studio to Develop Next-Generation Modular Housing Models - 아시아경제,아시아경제,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,80,"{""business"": 0, ""completeness"": 5, ""core"": 60, ""freshness"": 15}",제목 직접 구문: modular housing | 게시 2일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_domestic_publisher_top10,326,Samsung and LG Join Modular Housing Boom... 'Public Orders' Key to Preventing Move-In Cliff [Real Estate AtoZ] - 아시아경제,아시아경제,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,75,"{""business"": 0, ""completeness"": 5, ""core"": 60, ""freshness"": 10}",제목 직접 구문: modular housing | 게시 7일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
rss_overseas_pipeline_domestic_publisher_top10,359,[Photo] LG Modular Home Maximizes Space; LG Electronics' Modular Housing - 매일경제,매일경제,news.google.com,해외 모듈러 RSS,rss_overseas_pipeline,domestic,direct,70,"{""business"": 0, ""completeness"": 5, ""core"": 60, ""freshness"": 5}",제목 직접 구문: modular housing | 게시 13일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,지역 오분류
lowest_score_top10,5986,"[현장] 경험·직관의 시대는 끝났다“…부동산 개발업계, AI·인구 변화 ...",viva100.com,viva100.com,네이버뉴스,domestic_pipeline,unknown,reference,25,"{""business"": 5, ""completeness"": 5, ""core"": 15, ""freshness"": 0}",참고 건설 문맥: 건설산업 | 요약 사업 신호: 공급 | 게시 16일 경과 | 게시일 확인 | 요약 있음 | 출처 확인,정상
lowest_score_top10,718,"""다시 가성비 시대""…강경민 극동건설 대표의 승부수",mt.co.kr,mt.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건축 | 게시 66일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5741,"""동네 이장처럼 발로 뛰겠다""…김진규 검단구청장 당선자, '자족도시 검...",news.ifm.kr,news.ifm.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 교실 | 게시 31일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5809,"""엘리베이터 건설현장 중대재해 위험 95%까지 줄인다""[R&D인사이드]",mt.co.kr,mt.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건축 | 게시 19일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,681,"""죽음, 공포 아닌 일상의 공간으로""...이주현 국민대 동문, 국제 디자인...",dailysmart.co.kr,dailysmart.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건축 | 게시 57일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5637,"""집은 이제 삶의 질""…2026 대한민국 주거서비스대상 시상식 개최",mt.co.kr,mt.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: osc, 건설 | 게시 46일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5616,"'890조' 우크라이나 재건 시장 열린다…포스코인터, 항만·물류로 협력 ...",theguru.co.kr,theguru.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건설 | 게시 43일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5806,'AI 생태계 허브' 변모에…8700조 시장 선점 경쟁 불 붙는다,mediapen.com,mediapen.com,네이버뉴스,domestic_pipeline,unknown,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건설 | 게시 21일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,5877,'건축탐구 집' 갱년기 극복 위한 집,enter.etoday.co.kr,enter.etoday.co.kr,네이버뉴스,domestic_pipeline,domestic,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 건축 | 게시 18일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
lowest_score_top10,771,'일하는 금선씨' 유성의 12년 일꾼 재선 도전,dtnews24.com,dtnews24.com,네이버뉴스,domestic_pipeline,unknown,adjacent,30,"{""business"": 0, ""completeness"": 5, ""core"": 25, ""freshness"": 0}","요약 모듈러+건설 문맥: 모듈러, 학교 | 게시 65일 경과 | 게시일 확인 | 요약 있음 | 출처 확인",정상
